pub,sub,sent_at,received_at,latency
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.212539,906.671
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.215841,603.825
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.216607,604.591
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.217777,911.909
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.218350,912.482
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.219542,913.674
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.228587,616.571
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.230929,618.913
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.232127,926.259
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.234339,928.471
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.235172,623.156
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.236430,624.414
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.237236,931.368
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.238190,932.322
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.238731,932.863
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.244323,632.307
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.245018,633.002
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.245418,939.55
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.245867,939.999
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.246443,634.427
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.246941,634.925
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.251205,945.337
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.252539,946.671
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.253393,641.377
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.254013,641.997
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.254442,948.574
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.255007,949.139
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.260539,648.523
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.260915,648.899
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.261518,649.502
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.262065,956.197
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.262632,956.764
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.263115,651.099
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.263675,651.659
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.264018,958.15
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.265968,960.1
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.266520,654.504
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.268539,656.523
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.268539,962.671
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.268918,963.05
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.270057,658.041
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.364538,731.922
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.364538,731.922
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.364538,731.922
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.364538,731.922
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.364538,731.922
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.364538,731.922
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.365963,733.347
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.367476,734.86
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.370156,737.54
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.371106,738.49
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.372499,739.883
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.378058,745.442
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.383096,596.114
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.383894,596.912
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.384481,751.865
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.386719,599.737
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.387091,754.475
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.392537,605.555
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.392537,605.555
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.392537,759.921
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.392537,605.555
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.392595,759.979
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.393510,606.528
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.393941,761.325
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.394320,761.704
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.394823,607.841
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.404758,772.142
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.405469,618.487
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.408537,775.921
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.408537,621.555
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.408537,775.921
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.408537,621.555
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.408665,776.049
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.409256,622.274
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.413550,626.568
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.414026,627.044
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.418456,631.474
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.418961,631.979
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.419456,632.474
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.419911,632.929
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.420391,633.409
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.420837,633.855
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.421322,634.34
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:16.421762,634.78
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.909249,276.633
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.909590,276.974
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:16.909789,277.173
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.910008,604.14
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.910198,604.33
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.910383,604.515
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.910566,604.698
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.920621,614.753
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.925194,619.326
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.925499,619.631
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.925747,619.879
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.925976,620.108
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.926960,621.092
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.927289,621.421
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.927993,622.125
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.928321,622.453
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.928658,316.642
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.928892,623.024
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.929329,317.313
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.929882,624.014
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.940531,328.515
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.940531,634.663
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.940531,328.515
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.940558,634.69
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.940788,328.772
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.948131,642.263
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.948776,336.76
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.949193,643.325
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.949627,337.611
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.950036,644.168
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.950473,338.457
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.950870,645.002
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.951283,339.267
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.951697,645.829
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.952103,340.087
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.952502,646.634
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.952953,340.937
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.953201,647.333
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.953429,341.413
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.953652,647.784
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.953905,341.889
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.954128,648.26
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.954347,342.331
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.954568,648.7
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.954819,342.803
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.957871,652.003
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.958531,346.515
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.958855,652.987
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.959334,347.318
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.960531,654.663
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.960531,348.515
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.960567,654.699
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.961368,349.352
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.969205,663.337
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.970272,358.256
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.970610,664.742
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.970936,358.92
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.971253,665.385
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.971784,359.768
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.972106,666.238
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.972947,360.931
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.973299,667.431
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.973624,361.608
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.973946,668.078
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.974321,362.305
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.974644,668.776
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.975107,363.091
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.975370,669.502
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.975601,363.585
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.975823,669.955
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.976043,364.027
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.976317,670.449
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.976546,364.53
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.976766,670.898
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.976985,364.969
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.977238,671.37
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.985933,373.917
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.986516,680.648
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.987017,375.001
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.987332,681.464
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.987854,375.838
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.988531,682.663
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.988616,376.6
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.988970,683.102
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.989290,377.274
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.989919,684.051
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.990237,378.221
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.990462,684.594
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.990780,378.764
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.991036,685.168
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.991260,379.244
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.991479,685.611
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.991697,379.681
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.991955,686.087
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.992178,380.162
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.992397,686.529
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.992616,380.6
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.992864,686.996
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.993092,381.076
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.993311,687.443
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.993530,381.514
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.993750,687.882
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:16.996320,384.304
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:16.996755,690.887
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.020530,408.514
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.020530,714.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.020530,408.514
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.020562,714.694
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.020844,408.828
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.021144,715.276
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.021569,409.553
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.040530,734.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.040530,428.514
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.040530,734.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.040530,428.514
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.040530,734.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.040755,428.739
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.041041,735.173
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.041322,429.306
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.041604,735.736
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.041825,429.809
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.042254,736.386
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.042533,430.517
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.042897,737.029
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.043982,431.966
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.044530,738.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.044538,432.522
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.044791,738.923
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.045015,432.999
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.045233,739.365
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.045451,433.435
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.045701,739.833
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.045924,433.908
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.046142,740.274
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.046358,434.342
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.046604,740.736
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.046828,434.812
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.047046,741.178
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.050320,438.304
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.052530,746.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.052530,440.514
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.052530,746.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.052530,440.514
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.052530,746.662
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.052886,440.87
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.053402,747.534
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.053899,441.883
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.054219,748.351
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.054539,442.523
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.054766,748.898
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.055028,443.012
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.055253,749.385
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.055475,443.459
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.055693,749.825
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.055947,443.931
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.056169,750.301
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.064768,452.752
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.065741,759.873
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.066164,454.148
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.066554,760.686
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.066927,454.911
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.067350,761.482
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.067724,455.708
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.250837,944.969
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.251496,945.628
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.252092,640.076
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.253291,641.275
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.256528,950.66
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.256528,950.66
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.256841,950.973
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.257325,645.309
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.258185,646.169
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.259781,953.913
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.260606,648.59
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.263495,957.627
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.264528,652.512
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.266882,961.014
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.267470,961.602
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.267916,655.9
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.268290,962.422
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.268757,656.741
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.269306,963.438
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.269757,963.889
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.270117,658.101
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.270575,658.559
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.271129,965.261
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.273298,967.43
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.274025,662.009
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.275017,663.001
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.276588,970.72
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.278053,972.185
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.279459,973.591
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.282020,976.152
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.282786,976.918
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.289603,983.735
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.293283,681.267
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.295715,683.699
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.296255,684.239
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.296602,684.586
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.297038,685.022
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.297587,685.571
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.300527,688.511
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.301804,995.936
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.302387,996.519
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.316478,704.462
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.316821,704.805
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.317658,705.642
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.387935,755.319
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.388193,755.577
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.388385,755.769
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.388570,755.954
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.388920,756.304
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.389173,756.557
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.389368,756.752
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.389971,757.355
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.392526,759.91
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.393760,761.144
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.405373,772.757
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.413178,780.562
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.416526,783.91
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.416526,783.91
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.419391,632.409
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.419992,633.01
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.420635,633.653
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.420842,633.86
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.421462,634.48
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.422012,635.03
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.423976,636.994
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.424972,637.99
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.425433,638.451
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.428908,641.926
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.429363,796.747
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.429970,642.988
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.432086,799.47
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.432792,645.81
